Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:11:21,0.191574,0.030624,-0.103195,-1.716660,4.074005,10.311829
2019-01-23 23:11:21,0.191574,0.030624,-0.103195,-0.684158,4.358734,9.839249
2019-01-23 23:11:21,0.191574,0.030624,-0.103195,-0.228333,4.464020,9.041245
2019-01-23 23:11:21,0.191574,0.030624,-0.103195,-0.211578,4.569305,8.630875
2019-01-23 23:11:21,0.191574,0.030624,-0.103195,-0.331223,4.356339,8.980225
2019-01-23 23:11:21,0.191574,0.030624,-0.103195,0.006180,4.114670,9.074738
2019-01-23 23:11:21,0.191574,0.030624,-0.103195,-0.191238,4.017761,9.601166
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-0.191238,4.017761,9.601166
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-0.085953,4.101517,10.016312
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-0.251053,3.941193,10.664764
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-0.333603,3.796432,10.844238
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-0.235504,3.687561,10.305847
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,0.220337,3.873001,8.683517
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-0.270203,4.021347,8.312622
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-0.627930,4.089554,8.691895
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-1.034714,3.979477,9.500671
2019-01-23 23:11:21,-0.138153,-0.023422,-0.027634,-0.290543,3.876587,9.416916
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.290543,3.876587,9.416916
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.003403,3.845474,8.829483
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,0.190414,4.028534,8.253998
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.511871,4.032120,8.447815
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.961731,3.960342,8.883316
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-1.010788,3.841888,9.157288
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.213974,3.863434,8.788803
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.224731,3.975891,8.391586
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.459229,4.170898,8.466965
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.568115,4.297714,8.131973
2019-01-23 23:11:21,0.142166,-0.014435,-0.017365,-0.151749,4.374298,7.962082
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,-0.151749,4.374298,7.962082
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,-0.388657,4.156540,8.644028
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,-0.284561,3.896927,9.800964
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,-0.146973,3.669617,10.397980
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,0.310059,3.731827,10.413528
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,0.105484,4.020157,9.349915
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,0.172485,4.364731,8.066162
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,-0.087143,4.544189,7.271744
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,-0.479568,4.495132,7.848419
2019-01-23 23:11:22,-0.060516,-0.014740,0.098145,-0.738007,4.307297,8.955093
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,-0.738007,4.307297,8.955093
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,0.067184,4.156540,9.570053
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,-0.090744,3.779678,10.324982
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,-0.137405,3.706696,10.841843
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,-0.271393,3.698318,10.552307
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,0.128220,3.846680,9.757889
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,0.081543,4.033310,8.177429
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,-0.190033,4.151764,7.743134
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,-0.611176,3.902908,7.936951
2019-01-23 23:11:22,-0.009811,-0.038696,0.080063,-0.235504,3.719864,8.102051
2019-01-23 23:11:22,0.112717,0.006271,0.070892,-0.235504,3.719864,8.102051
2019-01-23 23:11:22,0.112717,0.006271,0.070892,0.130600,3.559540,8.752899
2019-01-23 23:11:22,0.112717,0.006271,0.070892,0.540970,3.796417,8.675140
2019-01-23 23:11:22,0.112717,0.006271,0.070892,-0.009384,4.210388,8.620102
2019-01-23 23:11:22,0.112717,0.006271,0.070892,-0.377884,4.465225,8.671555
2019-01-23 23:11:22,0.112717,0.006271,0.070892,-0.397018,4.277374,8.886902
2019-01-23 23:11:22,0.112717,0.006271,0.070892,0.228714,3.990250,8.465775
2019-01-23 23:11:22,0.112717,0.006271,0.070892,0.338776,3.767715,8.332962
2019-01-23 23:11:22,0.112717,0.006271,0.070892,0.460815,3.785660,7.841232
2019-01-23 23:11:22,0.112717,0.006271,0.070892,0.156921,3.966324,7.792191
2019-01-23 23:11:22,0.112717,0.006271,0.070892,-0.132614,4.235519,8.014725
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,-0.132614,4.235519,8.014725
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,-0.280975,4.422150,8.300659
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,-0.471207,4.493927,9.751907
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,-0.558533,4.266617,10.840652
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,-0.211578,3.780884,11.731964
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,0.196411,3.667206,10.662384
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,0.022919,3.801208,9.900269
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,-0.138596,4.024948,8.688293
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,-0.157745,3.999817,8.108032
2019-01-23 23:11:22,-0.195023,-0.028915,0.048721,-0.243881,3.727036,8.511230
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.243881,3.727036,8.511230
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.282166,3.532028,9.304459
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.040497,3.583466,9.199158
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.057236,3.585861,8.876144
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.251053,3.551163,9.437256
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.294128,3.559540,9.598770
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,0.188034,3.595428,8.714615
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,0.261017,3.717468,8.499268
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.408981,3.871796,9.489899
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.398224,4.052460,10.163483
2019-01-23 23:11:22,0.009613,-0.010651,0.043045,-0.022552,4.233109,9.906250
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,-0.022552,4.233109,9.906250
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,0.057617,4.337204,9.772247
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,-0.296524,4.205597,10.259186
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,-0.349167,3.754562,11.197174
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,0.167694,3.342987,11.322800
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,0.741974,3.183868,9.805740
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,0.642670,3.256851,8.360489
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,-0.072800,3.620544,7.749115
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,-0.623154,3.884964,7.749115
2019-01-23 23:11:23,0.117432,0.062576,-0.037277,-0.621948,3.878983,7.805344
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,-0.621948,3.878983,7.805344
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,-0.359940,3.876587,7.791000
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,-0.149368,4.020157,8.256393
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,-0.015366,4.173294,8.580627
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,-0.387451,4.202011,9.700455
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,-0.570496,3.896927,10.534363
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,0.070786,3.606201,10.413528
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,0.606781,3.581070,8.965866
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,0.658218,3.870605,6.850616
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,-0.344376,4.216370,6.605347
2019-01-23 23:11:23,0.166534,0.017868,-0.012299,-1.343384,4.340790,8.100861
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,-1.343384,4.340790,8.100861
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,-0.697311,4.200821,8.646423
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,0.115051,4.142197,8.638062
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,0.397400,4.145782,8.602158
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,-0.337204,4.152954,9.822495
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,-0.839691,4.113480,10.412323
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,0.040878,3.951965,8.623688
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,0.519440,4.087158,6.875732
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,-0.009384,4.473602,6.095673
2019-01-23 23:11:23,0.215897,0.084320,-0.108749,-0.895920,4.729630,6.466568
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,-0.895920,4.729630,6.466568
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,-1.463028,4.613571,8.063766
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,-0.753555,4.175690,9.286514
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,0.531403,4.023743,8.745728
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,0.768295,4.073990,8.431076
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,-0.002213,4.310883,9.056793
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,-1.165115,4.501114,9.785416
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,-0.789444,4.539398,9.500656
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,0.128220,4.417358,8.565079
2019-01-23 23:11:23,-0.098450,0.006866,-0.009247,0.265793,4.565720,7.805344
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,0.265793,4.565720,7.805344
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,-1.043076,4.959335,8.182220
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,-1.729828,5.132813,9.214722
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,-0.799011,4.754761,9.790192
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,0.176071,4.191238,10.363281
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,0.657028,3.788055,10.552307
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,0.698898,3.658844,9.696869
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,0.278961,3.756943,8.785202
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,0.179657,3.870605,8.036255
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,0.252640,4.088348,7.256195
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,-0.339600,4.380280,7.091080
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,-1.273987,4.629135,7.616318
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,-1.041885,4.484360,8.652405
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,-0.202011,4.102707,9.317612
2019-01-23 23:11:23,-0.008713,0.015732,-0.000565,0.452438,3.797623,9.436050
2019-01-23 23:11:24,-0.008713,0.015732,-0.000565,0.366302,3.792831,9.328369
2019-01-23 23:11:24,-0.008713,0.015732,-0.000565,0.060013,3.896927,9.694489
2019-01-23 23:11:24,-0.008713,0.015732,-0.000565,-0.127838,4.127838,9.875137
2019-01-23 23:11:24,-0.008713,0.015732,-0.000565,-0.200806,4.446075,9.201553
2019-01-23 23:11:24,-0.008713,0.015732,-0.000565,-0.235504,4.675797,8.415512
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,-0.235504,4.675797,8.415512
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,-0.568115,4.617172,8.325790
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,-0.846863,4.474792,9.186005
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,-0.493927,4.240295,9.650223
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,0.166504,3.864624,9.310440
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,0.234695,3.524841,9.610733
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,-0.137405,3.327438,10.192184
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,-0.284561,3.268814,9.577225
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,0.223923,3.469803,7.515823
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,0.055222,3.832321,6.300262
2019-01-23 23:11:24,-0.135345,-0.051514,-0.001297,-1.193832,4.135010,6.622101
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,-1.193832,4.135010,6.622101
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,-1.990646,4.205597,8.764862
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,-0.904297,4.158936,9.398972
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,-0.047668,4.056046,9.440842
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,0.113861,3.997421,9.720810
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,-0.100311,4.010590,10.394379
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,0.234695,3.980667,9.917023
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,0.272980,3.919662,9.152512
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,-0.563324,3.901703,9.041245
2019-01-23 23:11:24,-0.002914,-0.008759,-0.102768,-0.375488,3.771301,8.494492
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,-0.375488,3.771301,8.494492
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,-0.051254,3.594223,8.173843
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,-0.148178,3.657639,7.225082
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,-0.833710,4.027328,5.708038
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,-0.958145,3.953156,6.793182
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,-0.687744,3.303513,9.197968
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,-0.389847,2.335602,12.903259
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,0.649841,1.798416,14.659592
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,2.006577,1.673996,14.248016
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,2.085541,1.840302,12.050217
2019-01-23 23:11:24,-0.184952,-0.083099,0.186035,1.293518,2.079575,10.091690
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,1.293518,2.079575,10.091690
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,0.640274,2.211182,9.434860
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,0.554138,2.455246,8.963470
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,0.706085,2.611984,8.037460
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,1.499298,2.519852,7.059982
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,1.512466,2.742386,7.589996
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,0.420135,3.176682,9.327179
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,1.126022,3.589447,9.142929
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,1.295898,3.825150,8.226486
2019-01-23 23:11:24,-0.596909,-0.269241,0.286713,0.391418,3.725845,8.870148
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,0.391418,3.725845,8.870148
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,-0.984451,3.363327,10.917206
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,-0.484360,2.680176,11.955704
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,2.017334,2.095139,10.141937
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,2.467194,2.041290,8.840240
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,1.076965,2.194427,8.096085
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,0.227509,2.450470,7.338745
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,-0.015366,2.608398,6.422302
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,0.479965,2.954163,5.998764
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,0.529007,3.181473,6.186600
2019-01-23 23:11:24,0.007294,-0.051224,0.103333,0.489532,3.213776,7.539749
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,0.489532,3.213776,7.539749
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,-0.035706,3.212585,9.632263
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,-0.450851,3.144379,11.320404
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,0.390228,2.935013,11.510635
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,0.899887,2.799820,11.082321
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,0.651031,2.755554,11.186401
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,0.441666,2.778290,11.200760
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,0.584045,2.795029,10.448227
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,0.765900,2.823746,9.614319
2019-01-23 23:11:25,-0.014343,0.166367,-0.030319,0.533798,2.781876,8.967056
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,0.533798,2.781876,8.967056
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,0.365097,2.700516,8.878525
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,-0.064423,2.596436,9.723190
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,0.439270,2.476776,9.967270
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,0.801788,2.424133,9.410934
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,0.526611,2.475586,8.974243
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,-0.335999,2.444489,9.693283
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,-0.387451,2.495926,10.320206
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,0.584045,2.578476,9.628677
2019-01-23 23:11:25,0.012115,0.088104,-0.056396,0.700089,2.842880,8.821106
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,0.700089,2.842880,8.821106
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,-0.081177,3.002014,8.872543
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,-0.694931,3.040298,9.949326
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,-0.207993,2.858444,10.721008
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,0.676178,2.668213,10.236450
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,0.666595,2.647873,9.617905
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,0.115051,2.722046,9.352310
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,-0.117065,2.690948,9.294876
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,-0.199615,2.661026,9.254196
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,0.363907,2.498322,8.939545
2019-01-23 23:11:25,0.036667,0.003693,-0.088593,0.331604,2.556946,8.328186
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.331604,2.556946,8.328186
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.182053,2.783066,7.838852
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.107880,2.927826,7.764664
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.256226,3.152756,7.978821
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.189224,3.280777,8.116409
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.013351,3.254456,9.054398
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,-0.197220,3.095337,10.292679
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.182053,2.842880,10.868164
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.438080,2.702911,10.175430
2019-01-23 23:11:25,0.166901,0.005280,-0.078140,0.296906,2.554550,9.242233
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,0.296906,2.554550,9.242233
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,-0.053650,2.540192,9.109436
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,0.092316,2.477982,9.702850
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,0.154541,2.458832,10.157501
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,0.048050,2.719650,10.049820
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,0.138977,3.091751,9.195572
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,-0.284561,3.242493,9.274536
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,-0.588455,3.203003,9.357086
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,-0.261826,3.055847,9.431274
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,-0.145767,2.789047,9.316422
2019-01-23 23:11:25,-0.117203,-0.043518,-0.048828,0.360306,2.571304,9.918213
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,0.360306,2.571304,9.918213
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,0.517044,2.505493,11.099075
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,0.762314,2.748367,11.430481
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,0.855621,3.040298,10.217316
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,0.409363,3.254456,8.985016
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,-0.452057,3.210190,9.197968
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,-0.185257,2.845276,9.875137
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,0.597198,2.529434,9.754303
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,1.111664,2.388245,8.577026
2019-01-23 23:11:26,0.097137,-0.032883,0.021362,0.820938,2.745972,7.525391
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,0.820938,2.745972,7.525391
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,-0.393433,3.047470,8.268356
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,-0.703293,3.234116,8.799561
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,0.009766,3.402802,9.090286
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,-0.212769,3.650467,9.407349
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,-0.193634,3.785660,9.749512
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,0.446457,3.520065,10.275940
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,0.844864,3.061829,10.743729
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,0.750351,2.765121,11.876740
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,0.427307,2.803406,11.472351
2019-01-23 23:11:26,-0.001694,-0.085968,0.002853,0.966904,2.742386,8.982620
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,0.966904,2.742386,8.982620
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,1.291122,2.826141,6.942734
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,0.467987,2.961334,6.687897
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,0.280151,3.102509,6.844635
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,0.545761,3.299927,6.486908
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,0.440475,3.442291,6.357697
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,0.250244,3.518860,7.490692
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,-0.253448,3.418365,10.054596
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,0.329208,3.156357,11.748718
2019-01-23 23:11:26,0.092010,-0.120544,0.017334,1.178665,2.902710,11.971252
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,1.178665,2.902710,11.971252
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,1.152344,2.790253,12.272751
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,1.636887,2.556946,12.321808
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,1.707474,2.547379,10.754501
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,1.187042,2.714874,8.950317
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,0.872375,3.198212,7.080322
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,0.304077,3.590637,6.326584
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,-0.325241,3.492538,7.203552
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,-0.337204,3.112076,9.468369
2019-01-23 23:11:26,0.092010,0.024643,-0.067337,0.336395,3.065414,10.070160
2019-01-23 23:11:26,0.014618,0.089142,0.022705,0.336395,3.065414,10.070160
2019-01-23 23:11:26,0.014618,0.089142,0.022705,1.179855,3.138397,9.071152
2019-01-23 23:11:26,0.014618,0.089142,0.022705,1.141571,3.362122,8.480118
2019-01-23 23:11:26,0.014618,0.089142,0.022705,-0.150558,3.447067,9.938553
2019-01-23 23:11:26,0.014618,0.089142,0.022705,0.107864,3.390839,9.982819
2019-01-23 23:11:26,0.014618,0.089142,0.022705,1.084137,3.303497,9.083115
2019-01-23 23:11:26,0.014618,0.089142,0.022705,1.078156,3.236511,7.896271
2019-01-23 23:11:26,0.014618,0.089142,0.022705,0.378265,3.036713,8.684708
2019-01-23 23:11:26,0.014618,0.089142,0.022705,-0.132614,2.907486,10.607346
2019-01-23 23:11:26,0.014618,0.089142,0.022705,0.255035,2.926636,10.589401
2019-01-23 23:11:26,0.014618,0.089142,0.022705,1.538788,3.019958,8.013519
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,1.538788,3.019958,8.013519
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,0.915451,3.256851,7.112625
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,-0.491531,3.564316,8.618912
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,-0.315659,3.640900,9.940948
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,0.561310,3.821548,9.816513
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,0.881943,3.660034,9.659790
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,0.590027,3.546371,11.075134
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,-0.016556,3.633713,11.447220
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,1.624924,3.430328,9.205154
2019-01-23 23:11:26,-0.016357,0.067108,0.003403,1.065002,3.028336,8.709839
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,1.065002,3.028336,8.709839
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,0.172485,2.732819,9.736359
